2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-18 12:48:47.221 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SBSP3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:47.225 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SBSP3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:47.227 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SBSP3.SA
2025-06-18 12:48:50.194 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SANB11.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:50.198 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SANB11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:50.201 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SANB11.SA
2025-06-18 12:48:52.883 | INFO     | __main__:obter_dados_historicos_yahoo:103 - STBP3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:52.887 | INFO     | __main__:obter_dados_historicos_yahoo:121 - STBP3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:52.889 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para STBP3.SA
2025-06-18 12:48:56.614 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SMTO3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:56.617 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SMTO3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:56.620 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SMTO3.SA
2025-06-18 12:48:59.245 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSNA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:59.249 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSNA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:59.251 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CSNA3.SA
2025-06-18 12:49:01.883 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SLCE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:01.887 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SLCE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:01.889 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SLCE3.SA
2025-06-18 12:49:04.999 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SUZB3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:05.003 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SUZB3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:05.005 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SUZB3.SA
2025-06-18 12:49:07.896 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TAEE11.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:07.899 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TAEE11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:07.902 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para TAEE11.SA
2025-06-18 12:49:15.634 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVT3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:15.638 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVT3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:15.640 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VIVT3.SA
2025-06-18 12:49:18.484 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TIMS3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:18.488 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TIMS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:18.490 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para TIMS3.SA
2025-06-18 12:49:21.542 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TOTS3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:21.547 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TOTS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:21.552 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para TOTS3.SA
2025-06-18 12:49:24.171 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UGPA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:24.175 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UGPA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:24.177 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para UGPA3.SA
2025-06-18 12:49:26.959 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USIM5.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:26.963 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USIM5.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:26.966 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para USIM5.SA
2025-06-18 12:49:29.562 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VALE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:29.584 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VALE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:29.587 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VALE3.SA
2025-06-18 12:49:32.090 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VAMO3.SA - Registros brutos recebidos: 1091
2025-06-18 12:49:32.093 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VAMO3.SA - Registros válidos após limpeza e corte até ontem: 1091
2025-06-18 12:49:32.097 | INFO     | __main__:<module>:221 - Atualizados 1091 registros para VAMO3.SA
2025-06-18 12:49:35.022 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VBBR3.SA - Registros brutos recebidos: 1804
2025-06-18 12:49:35.025 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VBBR3.SA - Registros válidos após limpeza e corte até ontem: 1804
2025-06-18 12:49:35.027 | INFO     | __main__:<module>:221 - Atualizados 1804 registros para VBBR3.SA
2025-06-18 12:49:37.781 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVA3.SA - Registros brutos recebidos: 1412
2025-06-18 12:49:37.784 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVA3.SA - Registros válidos após limpeza e corte até ontem: 1412
2025-06-18 12:49:37.786 | INFO     | __main__:<module>:221 - Atualizados 1412 registros para VIVA3.SA
2025-06-18 12:49:40.448 | INFO     | __main__:obter_dados_historicos_yahoo:103 - WEGE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:40.452 | INFO     | __main__:obter_dados_historicos_yahoo:121 - WEGE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:40.455 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para WEGE3.SA
2025-06-18 12:49:42.952 | INFO     | __main__:obter_dados_historicos_yahoo:103 - YDUQ3.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:42.956 | INFO     | __main__:obter_dados_historicos_yahoo:121 - YDUQ3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:42.959 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para YDUQ3.SA
2025-06-18 12:49:46.543 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\acoes_ibov.csv (190358 registros)
2025-06-18 12:49:46.548 | INFO     | __main__:<module>:210 - Iniciando coleta para bdrs.csv (36 tickers)
2025-06-18 12:49:48.533 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JPMC34.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:48.537 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JPMC34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:48.539 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para JPMC34.SA
2025-06-18 12:49:51.120 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BKNG34.SA - Registros brutos recebidos: 1513
2025-06-18 12:49:51.123 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BKNG34.SA - Registros válidos após limpeza e corte até ontem: 1513
2025-06-18 12:49:51.126 | INFO     | __main__:<module>:221 - Atualizados 1513 registros para BKNG34.SA
2025-06-18 12:49:57.012 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BERK34.SA - Registros brutos recebidos: 2487
2025-06-18 12:49:57.018 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BERK34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:49:57.022 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BERK34.SA
2025-06-18 12:49:59.410 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSMC34.SA - Registros brutos recebidos: 1402
2025-06-18 12:49:59.416 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSMC34.SA - Registros válidos após limpeza e corte até ontem: 1402
2025-06-18 12:49:59.420 | INFO     | __main__:<module>:221 - Atualizados 1402 registros para TSMC34.SA
2025-06-18 12:50:02.265 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NFLX34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:02.270 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NFLX34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:02.272 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para NFLX34.SA
2025-06-18 12:50:04.803 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOGL34.SA - Registros brutos recebidos: 2271
2025-06-18 12:50:04.807 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOGL34.SA - Registros válidos após limpeza e corte até ontem: 2271
2025-06-18 12:50:04.810 | INFO     | __main__:<module>:221 - Atualizados 2271 registros para GOGL34.SA
2025-06-18 12:50:07.398 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MELI34.SA - Registros brutos recebidos: 1497
2025-06-18 12:50:07.402 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MELI34.SA - Registros válidos após limpeza e corte até ontem: 1497
2025-06-18 12:50:07.405 | INFO     | __main__:<module>:221 - Atualizados 1497 registros para MELI34.SA
2025-06-18 12:50:10.165 | INFO     | __main__:obter_dados_historicos_yahoo:103 - M1TA34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:10.168 | INFO     | __main__:obter_dados_historicos_yahoo:121 - M1TA34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:10.171 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para M1TA34.SA
2025-06-18 12:50:12.779 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RIGG34.SA - Registros brutos recebidos: 2212
2025-06-18 12:50:12.783 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RIGG34.SA - Registros válidos após limpeza e corte até ontem: 2212
2025-06-18 12:50:12.785 | INFO     | __main__:<module>:221 - Atualizados 2212 registros para RIGG34.SA
2025-06-18 12:50:15.695 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CHVX34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:15.699 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CHVX34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:15.703 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CHVX34.SA
2025-06-18 12:50:18.203 | INFO     | __main__:obter_dados_historicos_yahoo:103 - INBR32.SA - Registros brutos recebidos: 700
2025-06-18 12:50:18.205 | INFO     | __main__:obter_dados_historicos_yahoo:121 - INBR32.SA - Registros válidos após limpeza e corte até ontem: 700
2025-06-18 12:50:18.207 | INFO     | __main__:<module>:221 - Atualizados 700 registros para INBR32.SA
2025-06-18 12:50:20.804 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSLA34.SA - Registros brutos recebidos: 2094
2025-06-18 12:50:20.808 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSLA34.SA - Registros válidos após limpeza e corte até ontem: 2094
2025-06-18 12:50:20.811 | INFO     | __main__:<module>:221 - Atualizados 2094 registros para TSLA34.SA
2025-06-18 12:50:23.802 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSFT34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:23.806 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSFT34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:23.808 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MSFT34.SA
2025-06-18 12:50:49.042 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IVVB11.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:49.046 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - IVVB11.SA - 27 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:50:49.047 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IVVB11.SA - Registros válidos após limpeza e corte até ontem: 2460
2025-06-18 12:50:49.050 | INFO     | __main__:<module>:221 - Atualizados 2460 registros para IVVB11.SA
2025-06-18 12:50:52.050 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VISA34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:52.053 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VISA34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:52.055 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VISA34.SA
2025-06-18 12:50:54.601 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BOAC34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:54.604 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BOAC34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:54.607 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BOAC34.SA
2025-06-18 12:50:57.268 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GMCO34.SA - Registros brutos recebidos: 2153
2025-06-18 12:50:57.271 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GMCO34.SA - Registros válidos após limpeza e corte até ontem: 2153
2025-06-18 12:50:57.273 | INFO     | __main__:<module>:221 - Atualizados 2153 registros para GMCO34.SA
2025-06-18 12:50:59.938 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COCA34.SA - Registros brutos recebidos: 2487
2025-06-18 12:50:59.941 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COCA34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:50:59.944 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para COCA34.SA
2025-06-18 12:51:02.720 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSCD34.SA - Registros brutos recebidos: 2487
2025-06-18 12:51:02.723 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSCD34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:51:02.726 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MSCD34.SA
2025-06-18 12:51:05.498 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HOME34.SA - Registros brutos recebidos: 2487
2025-06-18 12:51:05.502 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HOME34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:51:05.505 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para HOME34.SA
2025-06-18 12:51:08.136 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMGN34.SA - Registros brutos recebidos: 2487
2025-06-18 12:51:08.141 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMGN34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:51:08.144 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AMGN34.SA
2025-06-18 12:51:10.833 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMZO34.SA - Registros brutos recebidos: 2487
2025-06-18 12:51:10.837 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMZO34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:51:10.839 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AMZO34.SA
2025-06-18 12:51:13.482 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JNJB34.SA - Registros brutos recebidos: 2487
2025-06-18 12:51:13.486 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JNJB34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:51:13.489 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para JNJB34.SA
2025-06-18 12:51:16.466 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SSFO34.SA - Registros brutos recebidos: 2259
2025-06-18 12:51:16.470 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SSFO34.SA - Registros válidos após limpeza e corte até ontem: 2259
2025-06-18 12:51:16.473 | INFO     | __main__:<module>:221 - Atualizados 2259 registros para SSFO34.SA
2025-06-18 12:51:19.419 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NVDC34.SA - Registros brutos recebidos: 1519
2025-06-18 12:51:19.422 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NVDC34.SA - Registros válidos após limpeza e corte até ontem: 1519
2025-06-18 12:51:19.425 | INFO     | __main__:<module>:221 - Atualizados 1519 registros para NVDC34.SA
2025-06-18 12:51:22.181 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AAPL34.SA - Registros brutos recebidos: 2487
2025-06-18 12:51:22.188 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AAPL34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:51:22.193 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AAPL34.SA
2025-06-18 12:51:24.882 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMCS34.SA - Registros brutos recebidos: 2486
2025-06-18 12:51:24.886 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMCS34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-18 12:51:24.889 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CMCS34.SA
