2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-23 21:04:53.298 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para MRVE3.SA
2025-06-23 21:04:56.482 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MULT3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:56.486 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MULT3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:56.488 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para MULT3.SA
2025-06-23 21:04:59.888 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PCAR3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:59.892 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PCAR3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:59.895 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para PCAR3.SA
2025-06-23 21:05:02.696 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:02.701 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:02.704 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para PETR3.SA
2025-06-23 21:05:05.267 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR4.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:05.270 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:05.273 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para PETR4.SA
2025-06-23 21:05:07.757 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RECV3.SA - Registros brutos recebidos: 1031
2025-06-23 21:05:07.764 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RECV3.SA - Registros válidos após limpeza e corte até ontem: 1031
2025-06-23 21:05:07.771 | INFO     | __main__:<module>:221 - Atualizados 1031 registros para RECV3.SA
2025-06-23 21:05:10.430 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PRIO3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:10.438 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PRIO3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:10.444 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para PRIO3.SA
2025-06-23 21:05:12.946 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETZ3.SA - Registros brutos recebidos: 1185
2025-06-23 21:05:12.949 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETZ3.SA - Registros válidos após limpeza e corte até ontem: 1185
2025-06-23 21:05:12.951 | INFO     | __main__:<module>:221 - Atualizados 1185 registros para PETZ3.SA
2025-06-23 21:05:15.756 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PSSA3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:15.761 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PSSA3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:15.764 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para PSSA3.SA
2025-06-23 21:05:18.603 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RADL3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:18.607 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RADL3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:18.610 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para RADL3.SA
2025-06-23 21:05:21.120 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIZ4.SA - Registros brutos recebidos: 967
2025-06-23 21:05:21.127 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIZ4.SA - Registros válidos após limpeza e corte até ontem: 967
2025-06-23 21:05:21.132 | INFO     | __main__:<module>:221 - Atualizados 967 registros para RAIZ4.SA
2025-06-23 21:05:23.910 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RDOR3.SA - Registros brutos recebidos: 1123
2025-06-23 21:05:23.913 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RDOR3.SA - Registros válidos após limpeza e corte até ontem: 1123
2025-06-23 21:05:23.915 | INFO     | __main__:<module>:221 - Atualizados 1123 registros para RDOR3.SA
2025-06-23 21:05:26.850 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIL3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:26.853 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIL3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:26.855 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para RAIL3.SA
2025-06-23 21:05:29.678 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SBSP3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:29.682 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SBSP3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:29.684 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para SBSP3.SA
2025-06-23 21:05:32.147 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SANB11.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:32.151 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SANB11.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:32.154 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para SANB11.SA
2025-06-23 21:05:34.863 | INFO     | __main__:obter_dados_historicos_yahoo:103 - STBP3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:34.867 | INFO     | __main__:obter_dados_historicos_yahoo:121 - STBP3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:34.869 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para STBP3.SA
2025-06-23 21:05:37.965 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SMTO3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:37.969 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SMTO3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:37.971 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para SMTO3.SA
2025-06-23 21:05:40.799 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSNA3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:40.803 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSNA3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:40.806 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CSNA3.SA
2025-06-23 21:05:43.240 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SLCE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:43.245 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SLCE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:43.249 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para SLCE3.SA
2025-06-23 21:05:46.010 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SUZB3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:46.014 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SUZB3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:46.017 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para SUZB3.SA
2025-06-23 21:05:48.903 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TAEE11.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:48.908 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TAEE11.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:48.910 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para TAEE11.SA
2025-06-23 21:05:52.272 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVT3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:52.276 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVT3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:52.279 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para VIVT3.SA
2025-06-23 21:05:54.912 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TIMS3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:54.916 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TIMS3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:54.918 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para TIMS3.SA
2025-06-23 21:05:57.658 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TOTS3.SA - Registros brutos recebidos: 2485
2025-06-23 21:05:57.662 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TOTS3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:05:57.665 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para TOTS3.SA
2025-06-23 21:06:00.196 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UGPA3.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:00.201 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UGPA3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:00.203 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para UGPA3.SA
2025-06-23 21:06:02.922 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USIM5.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:02.927 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USIM5.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:02.930 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para USIM5.SA
2025-06-23 21:06:05.963 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VALE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:05.987 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VALE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:05.989 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para VALE3.SA
2025-06-23 21:06:08.497 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VAMO3.SA - Registros brutos recebidos: 1093
2025-06-23 21:06:08.501 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VAMO3.SA - Registros válidos após limpeza e corte até ontem: 1093
2025-06-23 21:06:08.503 | INFO     | __main__:<module>:221 - Atualizados 1093 registros para VAMO3.SA
2025-06-23 21:06:11.063 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VBBR3.SA - Registros brutos recebidos: 1806
2025-06-23 21:06:11.066 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VBBR3.SA - Registros válidos após limpeza e corte até ontem: 1806
2025-06-23 21:06:11.068 | INFO     | __main__:<module>:221 - Atualizados 1806 registros para VBBR3.SA
2025-06-23 21:06:13.587 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVA3.SA - Registros brutos recebidos: 1414
2025-06-23 21:06:13.590 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVA3.SA - Registros válidos após limpeza e corte até ontem: 1414
2025-06-23 21:06:13.592 | INFO     | __main__:<module>:221 - Atualizados 1414 registros para VIVA3.SA
2025-06-23 21:06:16.291 | INFO     | __main__:obter_dados_historicos_yahoo:103 - WEGE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:16.295 | INFO     | __main__:obter_dados_historicos_yahoo:121 - WEGE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:16.297 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para WEGE3.SA
2025-06-23 21:06:18.945 | INFO     | __main__:obter_dados_historicos_yahoo:103 - YDUQ3.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:18.948 | INFO     | __main__:obter_dados_historicos_yahoo:121 - YDUQ3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:18.951 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para YDUQ3.SA
2025-06-23 21:06:22.930 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\acoes_ibov.csv (190270 registros)
2025-06-23 21:06:22.935 | INFO     | __main__:<module>:210 - Iniciando coleta para bdrs.csv (36 tickers)
2025-06-23 21:06:24.997 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JPMC34.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:25.001 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JPMC34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:25.003 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para JPMC34.SA
2025-06-23 21:06:27.576 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BKNG34.SA - Registros brutos recebidos: 1515
2025-06-23 21:06:27.579 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BKNG34.SA - Registros válidos após limpeza e corte até ontem: 1515
2025-06-23 21:06:27.581 | INFO     | __main__:<module>:221 - Atualizados 1515 registros para BKNG34.SA
2025-06-23 21:06:30.314 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BERK34.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:30.317 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BERK34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:30.319 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BERK34.SA
2025-06-23 21:06:32.884 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSMC34.SA - Registros brutos recebidos: 1404
2025-06-23 21:06:32.888 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSMC34.SA - Registros válidos após limpeza e corte até ontem: 1404
2025-06-23 21:06:32.891 | INFO     | __main__:<module>:221 - Atualizados 1404 registros para TSMC34.SA
2025-06-23 21:06:35.392 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NFLX34.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:35.396 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NFLX34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:35.399 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para NFLX34.SA
2025-06-23 21:06:37.997 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOGL34.SA - Registros brutos recebidos: 2273
2025-06-23 21:06:38.002 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOGL34.SA - Registros válidos após limpeza e corte até ontem: 2273
2025-06-23 21:06:38.004 | INFO     | __main__:<module>:221 - Atualizados 2273 registros para GOGL34.SA
2025-06-23 21:06:40.525 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MELI34.SA - Registros brutos recebidos: 1499
2025-06-23 21:06:40.533 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MELI34.SA - Registros válidos após limpeza e corte até ontem: 1499
2025-06-23 21:06:40.538 | INFO     | __main__:<module>:221 - Atualizados 1499 registros para MELI34.SA
2025-06-23 21:06:43.384 | INFO     | __main__:obter_dados_historicos_yahoo:103 - M1TA34.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:43.393 | INFO     | __main__:obter_dados_historicos_yahoo:121 - M1TA34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:43.400 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para M1TA34.SA
2025-06-23 21:06:45.910 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RIGG34.SA - Registros brutos recebidos: 2214
2025-06-23 21:06:45.913 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RIGG34.SA - Registros válidos após limpeza e corte até ontem: 2214
2025-06-23 21:06:45.916 | INFO     | __main__:<module>:221 - Atualizados 2214 registros para RIGG34.SA
2025-06-23 21:06:48.542 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CHVX34.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:48.545 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CHVX34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:48.547 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CHVX34.SA
2025-06-23 21:06:51.055 | INFO     | __main__:obter_dados_historicos_yahoo:103 - INBR32.SA - Registros brutos recebidos: 702
2025-06-23 21:06:51.059 | INFO     | __main__:obter_dados_historicos_yahoo:121 - INBR32.SA - Registros válidos após limpeza e corte até ontem: 702
2025-06-23 21:06:51.061 | INFO     | __main__:<module>:221 - Atualizados 702 registros para INBR32.SA
2025-06-23 21:06:53.753 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSLA34.SA - Registros brutos recebidos: 2096
2025-06-23 21:06:53.757 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSLA34.SA - Registros válidos após limpeza e corte até ontem: 2096
2025-06-23 21:06:53.760 | INFO     | __main__:<module>:221 - Atualizados 2096 registros para TSLA34.SA
2025-06-23 21:06:56.404 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSFT34.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:56.408 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSFT34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:06:56.411 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para MSFT34.SA
2025-06-23 21:06:59.384 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IVVB11.SA - Registros brutos recebidos: 2485
2025-06-23 21:06:59.387 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - IVVB11.SA - 27 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 21:06:59.388 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IVVB11.SA - Registros válidos após limpeza e corte até ontem: 2458
2025-06-23 21:06:59.390 | INFO     | __main__:<module>:221 - Atualizados 2458 registros para IVVB11.SA
2025-06-23 21:07:02.023 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VISA34.SA - Registros brutos recebidos: 2485
